blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
14317648,0,1.363690677845712134,919148.437823,0,304791201358114525291734346678654,136973965734275029843691090489979039187541,199347#14317648,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,547648.469483,135.005377106725501204,919481.5230062166339400017539149917,919148.437823,915763.1924709844675989112027604872,0,1.363690677845712134,547648.469483,136.369067784571213338,919148.437823,0,304791201358114525291734346678654,136973965734275029843691090489979039187541,199347,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,197000,197600,547648.469483,135.005377106725501204,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14317648,589346475609324293,547648.469483,135.005377106725501204,915763.1924709844675989112027604872,0x1321cfb9f9a04f0dd6024aea359747838a04e79ed2edd792577da87b8d51a47e#21576,547648.469483,136.369067784571213338,919481.5230062166339400017539149917,0x1321cfb9f9a04f0dd6024aea359747838a04e79ed2edd792577da87b8d51a47e#21577,,,,,,
14315492,0,0,0,19.999999999999999815,957440321222365559218051240164844,397771299160719649268797792591003167553275,199351#14315492,53841005354864529,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,0,0,54562.10655786610693638798961305396,56425.47787750813644356723242363697,54562.10655786610693638798961305396,0,0,0,19.999999999999999814,0,19.999999999999999815,957440321222365559218051240164844,397771299160719649268797792591003167553275,199351,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,196400,196800,0,19.999999999999999814,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14315492,,,,,,,,,,53841005354864529,0,19.999999999999999815,56425.47787750813644356723242363697,0xa96093f6d87c60b081e02119ead17a415e4fe1dc8886adca02f1e1095fb7afa2#21563,1646329850
14317667,0,0,0,19.999999999999999815,957440321222365559218051240164844,397771299160719649268797792591003167553275,199351#14317667,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,0,19.999999999999999814,54562.10655786610693638798961305396,56425.47787750813644356723242363697,54562.10655786610693638798961305396,0,0,0,19.999999999999999814,0,19.999999999999999815,957440321222365559218051240164844,397771299160719649268797792591003167553275,199351,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,196400,196800,0,19.999999999999999814,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14317667,53841005354864529,0,19.999999999999999814,54562.10655786610693638798961305396,0x7c551a73d91dba9df4b5b99ccc13c0da7d19f0cd0a8176991f8c53cfec91b921#21578,0,19.999999999999999814,54562.10655786610693638798961305396,0x7c551a73d91dba9df4b5b99ccc13c0da7d19f0cd0a8176991f8c53cfec91b921#21579,,,,,,
14317844,0,0,547648.469482,0,720267819357722642673811933867963,313617449122235698602475156097282292234015,199476#14317844,81042400431750490,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,0,0,547648.469481,547648.469482,547648.469481,0,0,547648.469481,0,547648.469482,0,720267819357722642673811933867963,313617449122235698602475156097282292234015,199476,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,197400,200200,547648.469481,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14317844,,,,,,,,,,81042400431750490,547648.469482,0,547648.469482,0xf3a7a5a9c8385ccc1aa776c187b93841b1172c02eafa1e3f0476d547218a9765#21580,1646361790
14320620,0,0,547648.469482,0,720267819357722642673811933867963,313617449122235698602475156097282292234015,199476#14320620,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,547648.469481,0,547648.469481,547648.469482,547648.469481,0,0,547648.469481,0,547648.469482,0,720267819357722642673811933867963,313617449122235698602475156097282292234015,199476,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,197400,200200,547648.469481,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14320620,81042400431750490,547648.469481,0,547648.469481,0x7097c37a3d28f98726c1e6266e19b6d7a6f2602582f49b40d084a0ba457e6015#21585,547648.469481,0,547648.469481,0x7097c37a3d28f98726c1e6266e19b6d7a6f2602582f49b40d084a0ba457e6015#21586,,,,,,
14320629,0,0,547648.469481,0,592138007055782328222844869379722,239759896709289856731526502188117588022753,199662#14320629,92697429526902720,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,0,0,547681.0459643874146119306811454039,547648.469481,547439.3468582635404664307012777557,0,0.089760012808230064,523511.135352,8.976001280823006423,547648.469481,0,592138007055782328222844869379722,240089396133050834356124971744216225157875,199662,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,197200,199600,523511.135352,8.886241268014776359,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14320629,,,,,,,,,,92697429526902720,547648.469481,0,547648.469481,0x8030af39a1b48a4af6e175d8de999c90647d357975f15ea6291f717a3e812de9#21587,1646399159
14321219,0,0.089760012808230064,547648.469481,0,592138007055782328222844869379722,240089396133050834356124971744216225157875,199662#14321219,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,523511.135352,8.886241268014776359,547681.0459643874146119306811454039,547648.469481,547439.3468582635404664307012777557,0,0.089760012808230064,523511.135352,8.976001280823006423,547648.469481,0,592138007055782328222844869379722,240089396133050834356124971744216225157875,199662,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,197200,199600,523511.135352,8.886241268014776359,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14321219,92697429526902720,523511.135352,8.886241268014776359,547439.3468582635404664307012777557,0xa9a758c48c7b84118c5570eba45a5153dc9afe32335c55bcc4fa27b4d12b68aa#21592,523511.135352,8.976001280823006423,547681.0459643874146119306811454039,0xa9a758c48c7b84118c5570eba45a5153dc9afe32335c55bcc4fa27b4d12b68aa#21593,,,,,,
14326200,0,0,16.480422,0.002499790628059688,0,0,199971#14326200,321422299319,0xbe0fbc36e9f55b198e835b98bd38ad413fd34b75,0,0,17.88130490276779735934732580670381,24.71619108345566950839034274647079,16.9547645146723805528937766858435,0.538413,0.000364994798949186,11.023905,0.006448695391239914,17.479325,0.003081907849400562,0,0,199971,30671781192,0xbe0fbc36e9f55b198e835b98bd38ad413fd34b75,187400,414400,10.485492,0.006083700592290728,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14326200,,,,,,,,,,321422299319,16.480422,0.002499790628059688,23.10448968180097549531299097847617,0xf14be260ce745da2b6b6dc7c21189955f3c36bcb2c2a817329338256ccf5cb49#21629,1646474434
15067460,0.538413,0.000364994798949186,16.480422,0.002499790628059688,570005779828470307399675994428666,386411566227381884814448480876862123443523,199971#15067460,0,0xbe0fbc36e9f55b198e835b98bd38ad413fd34b75,10.485492,0.006083700592290728,17.88130490276779735934732580670381,24.71619108345566950839034274647079,16.9547645146723805528937766858435,0.538413,0.000364994798949186,11.023905,0.006448695391239914,17.479325,0.003081907849400562,0,0,199971,30671781192,0xbe0fbc36e9f55b198e835b98bd38ad413fd34b75,187400,414400,10.485492,0.006083700592290728,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,15067460,321422299319,10.485492,0.006083700592290728,16.9547645146723805528937766858435,0xca140b0c8e8385b5d5d3582377b369ca6ca477d109db35e8d16f8d519cbc1a1e#28442,11.023905,0.006448695391239914,17.88130490276779735934732580670381,0xca140b0c8e8385b5d5d3582377b369ca6ca477d109db35e8d16f8d519cbc1a1e#28443,,,,,,
15067517,0.538413,0.000364994798949186,17.479325,0.003081907849400562,0,0,199971#15067517,30671781192,0xbe0fbc36e9f55b198e835b98bd38ad413fd34b75,10.485492,0.006083700592290728,17.88130490276779735934732580670381,24.71619108345566950839034274647079,16.9547645146723805528937766858435,0.538413,0.000364994798949186,11.023905,0.006448695391239914,17.479325,0.003081907849400562,0,0,199971,30671781192,0xbe0fbc36e9f55b198e835b98bd38ad413fd34b75,187400,414400,10.485492,0.006083700592290728,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,15067517,,,,,,,,,,30671781192,0.998903,0.000582117221340874,1.611701401654694013077351767994617,0x16287577972569a01ecfbe699628cd43479413c028b8e60cf3de3a390d66a342#28447,1656823957
14344531,0,0,442.534971,0.069065932814043345,0,0,200930#14344531,8776488100164,0x832a7256c2b637acf92b8e4e8f2821e967ea994e,0,0,615.5251071587632727284257646092703,616.868951138849634831749580801103,615.5092963387807272768831975303133,0,0.000006312357219122,440.951751,0.069697168535955631,442.534971,0.069065932814043345,0,244742980433537102455890084497274957179,200930,0,0x832a7256c2b637acf92b8e4e8f2821e967ea994e,187800,414400,440.951751,0.069690856178736509,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14344531,,,,,,,,,,8776488100164,442.534971,0.069065932814043345,616.868951138849634831749580801103,0xea98c12af1f5b7f669c7bf56565cd1acae298ca7d71c9241820081d613d654e6#21735,1646719999
14344651,0,0.000006312357219122,442.534971,0.069065932814043345,0,244742980433537102455890084497274957179,200930#14344651,0,0x832a7256c2b637acf92b8e4e8f2821e967ea994e,440.951751,0.069690856178736509,615.5251071587632727284257646092703,616.868951138849634831749580801103,615.5092963387807272768831975303133,0,0.000006312357219122,440.951751,0.069697168535955631,442.534971,0.069065932814043345,0,244742980433537102455890084497274957179,200930,0,0x832a7256c2b637acf92b8e4e8f2821e967ea994e,187800,414400,440.951751,0.069690856178736509,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14344651,8776488100164,440.951751,0.069690856178736509,615.5092963387807272768831975303133,0x34ed93bc22c2455dc5b6d6ed561e9f53989c094fe085af0eea452fc47364b112#21741,440.951751,0.069697168535955631,615.5251071587632727284257646092703,0x34ed93bc22c2455dc5b6d6ed561e9f53989c094fe085af0eea452fc47364b112#21742,,,,,,
14354673,0,0,14448.792061,4.735037471959446217,115792089237316195423570985008687907853269984646307042901783841619235214294812,115792089237316195423570985008687907845467762405372845950235750387767118492351,201602#14354673,10613430190313039,0x3edc303fe26b09852c50b2f02e5fbeda49d05f76,0,0,31166.19590387197707246532803935862,27328.65992209973685469806593015491,27589.792184,1619.623979,0.552462161375911134,29209.416163,0.552462161375911134,14448.792061,4.735037471959446217,32594034001692105967272416168683,9910536813498585724302263400669628544093,201602,0,0x3edc303fe26b09852c50b2f02e5fbeda49d05f76,196800,197800,27589.792184,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14354673,,,,,,,,,,10613430190313039,14448.792061,4.735037471959446217,27328.65992209973685469806593015491,0xf79193d37cda9e52dad287e596154aa606470d0be0fd530011119ca985843a23#21835,1646857177
19372317,1619.623979,0.552462161375911134,14448.792061,4.735037471959446217,32594034001692105967272416168683,9910536813498585724302263400669628544093,201602#19372317,0,0x3edc303fe26b09852c50b2f02e5fbeda49d05f76,27589.792184,0,31166.19590387197707246532803935862,27328.65992209973685469806593015491,27589.792184,1619.623979,0.552462161375911134,29209.416163,0.552462161375911134,14448.792061,4.735037471959446217,32594034001692105967272416168683,9910536813498585724302263400669628544093,201602,0,0x3edc303fe26b09852c50b2f02e5fbeda49d05f76,196800,197800,27589.792184,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,19372317,10613430190313039,27589.792184,0,27589.792184,0x8c5d1b799f4919436e17eb3daa4f3bd3fe04c1c0085d4b80684c7195a1aa7691#45476,29209.416163,0.552462161375911134,31166.19590387197707246532803935862,0x8c5d1b799f4919436e17eb3daa4f3bd3fe04c1c0085d4b80684c7195a1aa7691#45477,,,,,,
14365557,0,0,0,2.999989999999999854,115792089237316195423570985008687907853269984497924097261969470729644722485301,115792089237316195423570985008687907777671913140906078589604614875376146786957,202297#14365557,7837450105759511,0x9866a4cbb3421fff83f18a046af9d49678d4db59,0,0,8340.748496989065738603404453752895,7973.925784459512705244463534607158,8189.564538,114.759384,0.01192592950058709,8304.323922,0.01192592950058709,0,2.999989999999999854,115792089237316195423570985008687907853269984502906661019191383832227579085388,115792089237316195423570985008687907778189706997763908052490567085360686032149,202297,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,197000,197400,8189.564538,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14365557,,,,,,,,,,7837450105759511,0,2.999989999999999854,7973.925784459512705244463534607158,0x923baae412199891abca7c4f7695749bd58ccb06ba4b43301ecd9bead55a4073#21916,1647001930
14448734,114.759384,0.01192592950058709,0,2.999989999999999854,115792089237316195423570985008687907853269984502906661019191383832227579085388,115792089237316195423570985008687907778189706997763908052490567085360686032149,202297#14448734,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,8189.564538,0,8340.748496989065738603404453752895,7973.925784459512705244463534607158,8189.564538,114.759384,0.01192592950058709,8304.323922,0.01192592950058709,0,2.999989999999999854,115792089237316195423570985008687907853269984502906661019191383832227579085388,115792089237316195423570985008687907778189706997763908052490567085360686032149,202297,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,197000,197400,8189.564538,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14448734,7837450105759511,8189.564538,0,8189.564538,0x9c1a92808d32ba45eff2ce1df9a6e1aebd40b12c6fc5522f603aadea77dd656b#22354,8304.323922,0.01192592950058709,8340.748496989065738603404453752895,0x9c1a92808d32ba45eff2ce1df9a6e1aebd40b12c6fc5522f603aadea77dd656b#22355,,,,,,
14391423,0,0,1993.238834,0,53836589135635390469622572530298,21581106134499166914392867172222428137587,204112#14391423,3990717794873721,0x9866a4cbb3421fff83f18a046af9d49678d4db59,0,0,1993.238833,1993.238834,1993.238833,0,0,1993.238833,0,1993.238834,0,53836589135635390469622572530298,21581106134499166914392867172222428137587,204112,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,198000,198200,1993.238833,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14391423,,,,,,,,,,3990717794873721,1993.238834,0,1993.238834,0x8c1110614d230e7e6b89578488abbdf323446ff84926958f315f22d13bd58e24#22044,1647350804
14448721,0,0,1993.238834,0,53836589135635390469622572530298,21581106134499166914392867172222428137587,204112#14448721,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,1993.238833,0,1993.238833,1993.238834,1993.238833,0,0,1993.238833,0,1993.238834,0,53836589135635390469622572530298,21581106134499166914392867172222428137587,204112,0,0x9866a4cbb3421fff83f18a046af9d49678d4db59,198000,198200,1993.238833,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14448721,3990717794873721,1993.238833,0,1993.238833,0xb5e7d977a65e2862b36e3e24954186a58cc7b913c8acc09a09afb17f04f9a449#22352,1993.238833,0,1993.238833,0xb5e7d977a65e2862b36e3e24954186a58cc7b913c8acc09a09afb17f04f9a449#22353,,,,,,
14410571,0,0,1077.224758,0.452325811220187726,245640467628728590966794214056452,87477209453009999033454376972626612894802,206976#14410571,897106602368396,0x8efea659435a675b7ccaaaa963597b908a5b1021,0,0,2344.663668740773903035831553298351,2349.633399174546314977284110675872,2344.663668740773903035831553298351,0,0,1077.224757,0.452325811220187725,1077.224758,0.452325811220187726,245640467628728590966794214056452,87477209453009999033454376972626612894802,206976,0,0x8efea659435a675b7ccaaaa963597b908a5b1021,196400,197400,1077.224757,0.452325811220187725,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14410571,,,,,,,,,,897106602368396,1077.224758,0.452325811220187726,2349.633399174546314977284110675872,0xc1dd8a18ab158b0ae6820e29e71771c36f198690702c2c050a39775806a42abe#22165,1647608548
14410824,0,0,1077.224758,0.452325811220187726,245640467628728590966794214056452,87477209453009999033454376972626612894802,206976#14410824,0,0x8efea659435a675b7ccaaaa963597b908a5b1021,1077.224757,0.452325811220187725,2344.663668740773903035831553298351,2349.633399174546314977284110675872,2344.663668740773903035831553298351,0,0,1077.224757,0.452325811220187725,1077.224758,0.452325811220187726,245640467628728590966794214056452,87477209453009999033454376972626612894802,206976,0,0x8efea659435a675b7ccaaaa963597b908a5b1021,196400,197400,1077.224757,0.452325811220187725,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14410824,897106602368396,1077.224757,0.452325811220187725,2344.663668740773903035831553298351,0xeecaea7b6c1e426c9bd3e31885a9e6a08829b1559665604874de1e69034911a0#22166,1077.224757,0.452325811220187725,2344.663668740773903035831553298351,0xeecaea7b6c1e426c9bd3e31885a9e6a08829b1559665604874de1e69034911a0#22167,,,,,,
12491239,0,0,12057.009576,27.074267621558123764,364001888438405179121335150062898,144874091192949620710543796115395394560816,20736#12491239,3631116290065641,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,0,0,82423.98701092695847996491439336659,70219.38721171387855154741397526013,73615.89566602509557446373063930908,4397.395621,1.899210926397825891,23721.080528,27.540697335319621287,14518.407775,28.074267621290079521,763131251058358623950376761444042,316083243861713826955201924581934237974639,20736,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,192400,202000,19323.684907,25.641486408921795396,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12491239,,,,,,,,,,3631116290065641,12057.009576,27.074267621558123764,65102.37489091753721751283949428886,0x1ab3149cfb38222f17059e1dfb376888b628cfcf98274c579aa30e36a0f2e1e7#2263,1621782009
12546696,1881.254713,0.675071007678255559,12057.009576,27.074267621558123764,540299686557746503469788283968693,208136939854926014887319848218895546712265,20736#12546696,3631116290065641,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,0,0,82423.98701092695847996491439336659,70219.38721171387855154741397526013,73615.89566602509557446373063930908,4397.395621,1.899210926397825891,23721.080528,27.540697335319621287,14518.407775,28.074267621290079521,763131251058358623950376761444042,316083243861713826955201924581934237974639,20736,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,192400,202000,19323.684907,25.641486408921795396,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12546696,0,0,0,0,0x98906ea31c4cc1cd3641d51b26361d5e1e9b18ada9863c857aa633bc8efc3a36#3609,1881.254713,0.675071007678255559,3681.627249776853093112061218376539,0x98906ea31c4cc1cd3641d51b26361d5e1e9b18ada9863c857aa633bc8efc3a36#3610,,,,,,
12547027,1881.254713,0.675071007678255559,14518.407775,28.074267621290079521,541773583266583697979306844491195,208368897159337443073240557670128680253763,20736#12547027,3863887897578443,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,0,0,82423.98701092695847996491439336659,70219.38721171387855154741397526013,73615.89566602509557446373063930908,4397.395621,1.899210926397825891,23721.080528,27.540697335319621287,14518.407775,28.074267621290079521,763131251058358623950376761444042,316083243861713826955201924581934237974639,20736,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,192400,202000,19323.684907,25.641486408921795396,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12547027,,,,,,,,,,232771607512802,2461.398199,0.999999999731955757,5117.012320796341334034574480971271,0x9b57083d2add7c22af7eb080182ca5615e3a65b6de57172350a50fcd9b274006#3621,1622529799
12734023,3933.698447,1.687656468765981252,14518.407775,28.074267621290079521,721141758584034884082132681576380,297326631589839245158544620077342059476445,20736#12734023,3863887897578443,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,0,0,82423.98701092695847996491439336659,70219.38721171387855154741397526013,73615.89566602509557446373063930908,4397.395621,1.899210926397825891,23721.080528,27.540697335319621287,14518.407775,28.074267621290079521,763131251058358623950376761444042,316083243861713826955201924581934237974639,20736,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,192400,202000,19323.684907,25.641486408921795396,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12734023,0,0,0,0,0xabe1959db54b06067c9f5c76929f040edcf285d79e33df5d58bd314968149890#7733,2052.443734,1.012585461087725693,4220.98829494785537834380684187557,0xabe1959db54b06067c9f5c76929f040edcf285d79e33df5d58bd314968149890#7734,,,,,,
12801304,4384.304377,1.897785064735882228,14518.407775,28.074267621290079521,760825428696877876978872705399403,315832100146321829027518518796805954793338,20736#12801304,1931943948789222,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,9162.808326,13.055552668027205207,82423.98701092695847996491439336659,70219.38721171387855154741397526013,73615.89566602509557446373063930908,4397.395621,1.899210926397825891,23721.080528,27.540697335319621287,14518.407775,28.074267621290079521,763131251058358623950376761444042,316083243861713826955201924581934237974639,20736,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,192400,202000,19323.684907,25.641486408921795396,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12801304,1931943948789221,9162.808326,13.055552668027205207,36420.77718388996309668407399810635,0x2b917e41513f59d1d4de7c002aea25670b19d69def1c6d5ac400d17983e7058d#8675,9613.414256,13.265681263997106183,37310.0990281634872737680455041925,0x2b917e41513f59d1d4de7c002aea25670b19d69def1c6d5ac400d17983e7058d#8677,,,,,,
12810697,4397.395621,1.899210926397825891,14518.407775,28.074267621290079521,763131251058358623950376761444042,316083243861713826955201924581934237974639,20736#12810697,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,19323.684907,25.641486408921795396,82423.98701092695847996491439336659,70219.38721171387855154741397526013,73615.89566602509557446373063930908,4397.395621,1.899210926397825891,23721.080528,27.540697335319621287,14518.407775,28.074267621290079521,763131251058358623950376761444042,316083243861713826955201924581934237974639,20736,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,192400,202000,19323.684907,25.641486408921795396,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12810697,0,0,0,0,0x2b917e41513f59d1d4de7c002aea25670b19d69def1c6d5ac400d17983e7058d#8676,10173.967825,12.587359602556533852,37211.27243803876273474100082892198,0x62334f546942fa8ee40ff9af3c2423927b6094ecc394fc753085eb0e63cef686#8780,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931943948789222,10160.876581,12.585933740894590189,37195.11848213513247777965664120273,0x62334f546942fa8ee40ff9af3c2423927b6094ecc394fc753085eb0e63cef686#8779,,,,,,,,,,
14421439,0,0,2327.426181,0.683485402973597666,953758018062863758516775012348086,328107597055449953015111722412851655664011,208669#14421439,464797249567802,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,0,0,10674.01382411598761077671715101647,10045.96548721831866358624443090338,10512.032446,106.123868,0.016032911162047674,10618.156314,0.016032911162047674,5045.392611,1.723485402657188586,987926785853689853815142153307849,333848826027498273329569419399690841589985,208669,0,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,194800,198400,10512.032446,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14421439,,,,,,,,,,464797249567802,2327.426181,0.683485402973597666,4328.008545855439641256263369724537,0x6633c5bccf8816935f2ad51e54686828f043e6c7edba80e8e57641dc3f129db7#22211,1647755305
14428827,0,0,5045.392611,1.723485402657188586,955218221985308817500628149810584,329342487743326411973819865743271980540166,208669#14428827,1083305969451864,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,0,0,10674.01382411598761077671715101647,10045.96548721831866358624443090338,10512.032446,106.123868,0.016032911162047674,10618.156314,0.016032911162047674,5045.392611,1.723485402657188586,987926785853689853815142153307849,333848826027498273329569419399690841589985,208669,0,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,194800,198400,10512.032446,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14428827,,,,,,,,,,618508719884062,2717.96643,1.03999999968359092,5717.956941362879022329981061178842,0xeb32e8ec647a82a47dfa0081f72c977350665d471a54888e074729ee56ce78f1#22258,1647853988
14503840,106.123868,0.016032911162047674,5045.392611,1.723485402657188586,987926785853689853815142153307849,333848826027498273329569419399690841589985,208669#14503840,0,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,10512.032446,0,10674.01382411598761077671715101647,10045.96548721831866358624443090338,10512.032446,106.123868,0.016032911162047674,10618.156314,0.016032911162047674,5045.392611,1.723485402657188586,987926785853689853815142153307849,333848826027498273329569419399690841589985,208669,0,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,194800,198400,10512.032446,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14503840,1083305969451864,10512.032446,0,10512.032446,0x0f3113367a173c76e179e0c0789ec666454a00cfabe97fd3b161d5c7a8156cd6#22623,10618.156314,0.016032911162047674,10674.01382411598761077671715101647,0x0f3113367a173c76e179e0c0789ec666454a00cfabe97fd3b161d5c7a8156cd6#22624,,,,,,
14439894,0,0,18677.002366,8.999999999995932738,1857308323512404191785300567918367,647521245352245610879655244943385543890725,210431#14439894,1663227335709399,0xf45f650ba6829f0f1d2a1d80d21e8a41f692b48a,0,0,45291.32153567032601302738291222725,45487.68895323016072057021030453418,45291.32153567032601302738291222725,0,0,18677.002365,8.999999999995932737,18677.002366,8.999999999995932738,1857308323512404191785300567918367,647521245352245610879655244943385543890725,210431,0,0xf45f650ba6829f0f1d2a1d80d21e8a41f692b48a,189400,201000,18677.002365,8.999999999995932737,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14439894,,,,,,,,,,1663227335709399,18677.002366,8.999999999995932738,45487.68895323016072057021030453418,0xdad76bf420373bd13a3f2717ee8a9a9a5bbcb770049395eee72fff8f3048d2cc#22303,1648002321
14440355,0,0,18677.002366,8.999999999995932738,1857308323512404191785300567918367,647521245352245610879655244943385543890725,210431#14440355,0,0xf45f650ba6829f0f1d2a1d80d21e8a41f692b48a,18677.002365,8.999999999995932737,45291.32153567032601302738291222725,45487.68895323016072057021030453418,45291.32153567032601302738291222725,0,0,18677.002365,8.999999999995932737,18677.002366,8.999999999995932738,1857308323512404191785300567918367,647521245352245610879655244943385543890725,210431,0,0xf45f650ba6829f0f1d2a1d80d21e8a41f692b48a,189400,201000,18677.002365,8.999999999995932737,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14440355,1663227335709399,18677.002365,8.999999999995932737,45291.32153567032601302738291222725,0x8648a4eba1a0592a00f15e53ff90c1b7f169af23703221a8c8dd35ba33a22835#22304,18677.002365,8.999999999995932737,45291.32153567032601302738291222725,0x8648a4eba1a0592a00f15e53ff90c1b7f169af23703221a8c8dd35ba33a22835#22305,,,,,,
14446447,0,0,15023.233709,1.964782226191052465,506744656449687398299917788392089,165228717048399443663739768029854102890384,210976#14446447,272552715881791,0x6fe30daea83f83702ed3540be7d25beb30e5983a,0,0,20979.35804636865957342039020049701,20968.18352631711739154230632043449,20979.35804636865957342039020049701,0,0,15023.233708,1.964782226191052464,15023.233709,1.964782226191052465,506744656449687398299917788392089,165228717048399443663739768029854102890384,210976,0,0x6fe30daea83f83702ed3540be7d25beb30e5983a,186000,414400,15023.233708,1.964782226191052464,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14446447,,,,,,,,,,272552715881791,15023.233709,1.964782226191052465,20968.18352631711739154230632043449,0x397221cc822d6239f69f3aea886404f8d2688c0a28599d13adb607cea9e8cf8b#22349,1648090667
