blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
16002254,1.61805,0.001246079068123472,34.922158,46.999999999067044506,6602773376835394363257148677547,5601524646139888107500683924208876120182,367469#16002254,11549277521499398,0x5a59bbf52246bca0443e583968d661b739e69253,287.591071,11.518021603008632017,79048.16481068866599013420940186624,84008.77127219793496385331764929239,78819.54522910220551952387113647581,120.518998,0.096697827337679908,630.941371,69.512093739518930015,1011.293689,68.99999998929119176,9346552699750818566561086734266,7798774169344442959501300396702016618751,367469,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205424,510.422373,69.415395912181250107,376678187683721321812057045511429,265529930189218749143308030671114901642104,16002254,3849759173833132,287.591071,11.518021603008632017,14134.04839537365736810412261000386,0x43964937c137c32ec57e338bca3a12aa23b3963c2c588f42d6cd0b31f67f6485#7988,289.209121,11.519267682076755489,14137.16442664459543233063378190473,0x43964937c137c32ec57e338bca3a12aa23b3963c2c588f42d6cd0b31f67f6485#7990,,,,,,
16002321,1.909651,0.001485054692879694,34.922158,46.999999999067044506,6611364974317328853912217535109,5608565709191414815297784891224638829520,367469#16002321,8661958141124549,0x5a59bbf52246bca0443e583968d661b739e69253,510.422373,20.150612933341370729,79048.16481068866599013420940186624,84008.77127219793496385331764929239,78819.54522910220551952387113647581,120.518998,0.096697827337679908,630.941371,69.512093739518930015,1011.293689,68.99999998929119176,9346552699750818566561086734266,7798774169344442959501300396702016618751,367469,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205424,510.422373,69.415395912181250107,376678187683721321812057045511429,265529930189218749143308030671114901642104,16002321,0,0,0,0,0x43964937c137c32ec57e338bca3a12aa23b3963c2c588f42d6cd0b31f67f6485#7989,223.122903,8.632830305957494934,10602.61980326689309736498753272554,0xb34d94abdb1948022adec6ef618e8acb8c9211b35f294b968e06868b584d8002#8000,,,,,,
16003225,1.909651,0.001485054692879694,1011.293689,68.99999998929119176,6762522250662781146138177260456,5731514377038832425542716337655168032323,367469#16003225,16131090798998789,0x5a59bbf52246bca0443e583968d661b739e69253,510.422373,20.150612933341370729,79048.16481068866599013420940186624,84008.77127219793496385331764929239,78819.54522910220551952387113647581,120.518998,0.096697827337679908,630.941371,69.512093739518930015,1011.293689,68.99999998929119176,9346552699750818566561086734266,7798774169344442959501300396702016618751,367469,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205424,510.422373,69.415395912181250107,376678187683721321812057045511429,265529930189218749143308030671114901642104,16003225,2887319380374849,222.831302,8.632591330332738712,10602.04087509046466690557900914924,0xb34d94abdb1948022adec6ef618e8acb8c9211b35f294b968e06868b584d8002#7998,,,,,7469132657874240,976.371531,21.999999990224147254,27535.38119141784337028719073725022,0x8a53c2296b2ffc5807de32d1637d2ec4c090db9cd4b101c0c5ceb092163e4e24#8169,1668850823
16015577,102.054833,0.08282463765020617,1011.293689,68.99999998929119176,8793898952268442683880857503444,7381337685970398613195429208241118363122,367469#16015577,16131090798998789,0x5a59bbf52246bca0443e583968d661b739e69253,510.422373,20.150612933341370729,79048.16481068866599013420940186624,84008.77127219793496385331764929239,78819.54522910220551952387113647581,120.518998,0.096697827337679908,630.941371,69.512093739518930015,1011.293689,68.99999998929119176,9346552699750818566561086734266,7798774169344442959501300396702016618751,367469,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205424,510.422373,69.415395912181250107,376678187683721321812057045511429,265529930189218749143308030671114901642104,16015577,0,0,0,0,0xb34d94abdb1948022adec6ef618e8acb8c9211b35f294b968e06868b584d8002#7999,100.145182,0.081339582957326476,191.2360318805290148269249506273378,0xff4183086dbf320bb7ff4c24dd2c9219ca633df4b3fc539935ae96e774a3b70e#10647,,,,,,
16020219,115.36362,0.092755588213869819,1011.293689,68.99999998929119176,9074645364509462689734696071933,7590829245201349056677196536347556148419,367469#16020219,8065545399499395,0x5a59bbf52246bca0443e583968d661b739e69253,510.422373,44.783004422761308891,79048.16481068866599013420940186624,84008.77127219793496385331764929239,78819.54522910220551952387113647581,120.518998,0.096697827337679908,630.941371,69.512093739518930015,1011.293689,68.99999998929119176,9346552699750818566561086734266,7798774169344442959501300396702016618751,367469,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205424,510.422373,69.415395912181250107,376678187683721321812057045511429,265529930189218749143308030671114901642104,16020219,,,,,,13.308787,24.642322439983601811,27057.57962650698686825025758048215,0x3b7e02e72de0c748955e278709d067f002dcec6261d3924cd308bd7b2d060bd4#11608,,,,,,
16020675,117.90091,0.094694777008011711,1011.293689,68.99999998929119176,9181692716067632988298198310150,7672642900706669239907874988344972488310,367469#16020675,5403915417664595,0x5a59bbf52246bca0443e583968d661b739e69253,510.422373,52.911693614269888423,79048.16481068866599013420940186624,84008.77127219793496385331764929239,78819.54522910220551952387113647581,120.518998,0.096697827337679908,630.941371,69.512093739518930015,1011.293689,68.99999998929119176,9346552699750818566561086734266,7798774169344442959501300396702016618751,367469,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205424,510.422373,69.415395912181250107,376678187683721321812057045511429,265529930189218749143308030671114901642104,16020675,0,0,0,0,0xff4183086dbf320bb7ff4c24dd2c9219ca633df4b3fc539935ae96e774a3b70e#10646,2.53729,8.130628380302721424,8899.671355972098311492593360274603,0x3971d2160671fba6d8bbfde3d5324586d4c58898802617512b12ec111e8e4769#11704,,,,,,
16023535,120.518998,0.096697827337679908,1011.293689,68.99999998929119176,9346552699750818566561086734266,7798774169344442959501300396702016618751,367469#16023535,0,0x5a59bbf52246bca0443e583968d661b739e69253,510.422373,69.415395912181250107,79048.16481068866599013420940186624,84008.77127219793496385331764929239,78819.54522910220551952387113647581,120.518998,0.096697827337679908,630.941371,69.512093739518930015,1011.293689,68.99999998929119176,9346552699750818566561086734266,7798774169344442959501300396702016618751,367469,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205424,510.422373,69.415395912181250107,376678187683721321812057045511429,265529930189218749143308030671114901642104,16023535,8065545399499394,0,24.632391489419938162,27033.37189451543464261758610280664,0x3b7e02e72de0c748955e278709d067f002dcec6261d3924cd308bd7b2d060bd4#11606,2.618088,16.505705348241029881,18159.89356641756326586881219585188,0x2fa615b66e3d976ddd633ab0b3105091c9f07d662472732681c030799cc5f6ed#12335,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0x3b7e02e72de0c748955e278709d067f002dcec6261d3924cd308bd7b2d060bd4#11607,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2661629981834800,0,8.128689191508579532,8895.012062373642271129555155016997,0x3971d2160671fba6d8bbfde3d5324586d4c58898802617512b12ec111e8e4769#11702,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0x3971d2160671fba6d8bbfde3d5324586d4c58898802617512b12ec111e8e4769#11703,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403915417664595,0,16.503702297911361684,18155.07200174900657076702825949907,0x2fa615b66e3d976ddd633ab0b3105091c9f07d662472732681c030799cc5f6ed#12334,,,,,,,,,,
16001952,0,0,8147.401333,3.14277209613175348,115792089237316195423570985008687907853269984664418735995095705501658251582286,115792089237316195423570985008687907851620802069301565482169551067602527982404,367474#16001952,2722637066901686,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,14856.01987107147597950347130868404,14850.82167930535100818137173859849,14855.12567078185778976253945447877,0.459649,0.000361739662901008,10451.26301,3.665645429817511015,10197.791827,3.875874845425282696,115792089237316195423570985008687907853269984664476310846927509204045894015569,115792089237316195423570985008687907851666116745402346836153311578179890858521,367474,0,0x5a59bbf52246bca0443e583968d661b739e69253,204619,207243,10450.803361,3.665283690154610007,376678187683721321812057045511429,265529930189218749143308030671114901642104,16001952,,,,,,,,,,2722637066901686,8147.401333,3.14277209613175348,11920.32597424426681709923850984566,0xb823d10ac15f66adeb3a830e1d7346c9a7a5cf0833c87f1d29e8f13c2c58d172#7938,1668835451
16002157,0.217238,0.000163556292478859,8147.401333,3.14277209613175348,115792089237316195423570985008687907853269984664445887055900320155271442315146,115792089237316195423570985008687907851641243766436341708406501647192355694947,367474#16002157,2041977800176265,0x5a59bbf52246bca0443e583968d661b739e69253,2085.095414,0.745511250454660275,14856.01987107147597950347130868404,14850.82167930535100818137173859849,14855.12567078185778976253945447877,0.459649,0.000361739662901008,10451.26301,3.665645429817511015,10197.791827,3.875874845425282696,115792089237316195423570985008687907853269984664476310846927509204045894015569,115792089237316195423570985008687907851666116745402346836153311578179890858521,367474,0,0x5a59bbf52246bca0443e583968d661b739e69253,204619,207243,10450.803361,3.665283690154610007,376678187683721321812057045511429,265529930189218749143308030671114901642104,16002157,680659266725421,2085.095414,0.745511250454660275,2980.089519292469970919987612516521,0x5091439c52e2c2f119198cc8bfc95cb3420d02788870c2634387f82c77a58d86#7961,2085.312652,0.745674806747139134,2980.503108343594681544180564519194,0x5091439c52e2c2f119198cc8bfc95cb3420d02788870c2634387f82c77a58d86#7963,,,,,,
16002163,0.217238,0.000163556292478859,10197.791827,3.875874845425282696,115792089237316195423570985008687907853269984664445887055900320155271442315146,115792089237316195423570985008687907851641243766436341708406501647192355694947,367474#16002163,2711307980591659,0x5a59bbf52246bca0443e583968d661b739e69253,2085.095414,0.745511250454660275,14856.01987107147597950347130868404,14850.82167930535100818137173859849,14855.12567078185778976253945447877,0.459649,0.000361739662901008,10451.26301,3.665645429817511015,10197.791827,3.875874845425282696,115792089237316195423570985008687907853269984664476310846927509204045894015569,115792089237316195423570985008687907851666116745402346836153311578179890858521,367474,0,0x5a59bbf52246bca0443e583968d661b739e69253,204619,207243,10450.803361,3.665283690154610007,376678187683721321812057045511429,265529930189218749143308030671114901642104,16002163,0,0,0,0,0x5091439c52e2c2f119198cc8bfc95cb3420d02788870c2634387f82c77a58d86#7962,,,,,669330180415394,2050.390494,0.733102749293529216,2930.495705061084191082133228752834,0x7881e98eefc6957f1f5d41334c6235fc8b9ee1591ac0803e47953c3676448e1f#7965,1668838007
16002253,0.459649,0.000361739662901008,10197.791827,3.875874845425282696,115792089237316195423570985008687907853269984664476310846927509204045894015569,115792089237316195423570985008687907851666116745402346836153311578179890858521,367474#16002253,0,0x5a59bbf52246bca0443e583968d661b739e69253,10450.803361,3.665283690154610007,14856.01987107147597950347130868404,14850.82167930535100818137173859849,14855.12567078185778976253945447877,0.459649,0.000361739662901008,10451.26301,3.665645429817511015,10197.791827,3.875874845425282696,115792089237316195423570985008687907853269984664476310846927509204045894015569,115792089237316195423570985008687907851666116745402346836153311578179890858521,367474,0,0x5a59bbf52246bca0443e583968d661b739e69253,204619,207243,10450.803361,3.665283690154610007,376678187683721321812057045511429,265529930189218749143308030671114901642104,16002253,,,,,,8365.950358,2.919970623070371881,11875.51676272788129795929074416485,0x0d365c4f57b713d2d19b31465ac2dee922f2f773f3748b18df43693ae01a9f88#7987,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2711307980591659,8365.707947,2.919772439699949732,11875.03615148938781884255184196225,0x0d365c4f57b713d2d19b31465ac2dee922f2f773f3748b18df43693ae01a9f88#7986,,,,,,,,,,
16002611,0,0,24036.051927,30.323107526317736968,0,0,367574#16002611,314845624230362852,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,0,60815.52223381812124999222911332892,60640.2994768551174133355511383703,60614.17126106761288518114329623065,101.331243,0.082853504413031946,39668.626849,17.517487744252256656,24036.051927,30.323107526317736968,109517911950169086326761856353,89547335009911242932556744323399479697,367574,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205325,205436,39567.295606,17.43463423983922471,376678187683721321812057045511429,265529930189218749143308030671114901642104,16002611,,,,,,,,,,314845624230362852,24036.051927,30.323107526317736968,60640.2994768551174133355511383703,0xb3cabe5574be7ffdff9d4c004de3a35248381f12af2f555cb07050a157a92200#8036,1668843407
16003519,101.331243,0.082853504413031946,24036.051927,30.323107526317736968,109517911950169086326761856353,89547335009911242932556744323399479697,367574#16003519,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,39567.295606,17.43463423983922471,60815.52223381812124999222911332892,60640.2994768551174133355511383703,60614.17126106761288518114329623065,101.331243,0.082853504413031946,39668.626849,17.517487744252256656,24036.051927,30.323107526317736968,109517911950169086326761856353,89547335009911242932556744323399479697,367574,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205325,205436,39567.295606,17.43463423983922471,376678187683721321812057045511429,265529930189218749143308030671114901642104,16003519,314845624230362852,39567.295606,17.43463423983922471,60614.17126106761288518114329623065,0x38dd27d5b02e3423f7fe41934782049551f128fe60643a8862212e916c8d572d#8229,39668.626849,17.517487744252256656,60815.52223381812124999222911332892,0x38dd27d5b02e3423f7fe41934782049551f128fe60643a8862212e916c8d572d#8230,,,,,,
16003527,0,0,89174.080773,43.211119048292114985,0,0,367701#16003527,187706579119865479,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,0,135157.2611308743789151026884316435,141338.0113157788764266942952623414,133378.8779498384062163875967010458,913.249633,0.766186638193986486,913.249633,118.890277808247050478,89174.080773,43.211119048292114985,1655577275227464616447748734152,1388975303744448103000897834718915393630,367701,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205202,205638,0,118.124091170053063992,376678187683721321812057045511429,265529930189218749143308030671114901642104,16003527,,,,,,,,,,187706579119865479,89174.080773,43.211119048292114985,141338.0113157788764266942952623414,0x94db10f81f1dfaa7b914d7c48b63efaca42f35c82d3b27dd930541cc219206ce#8232,1668854459
16016782,913.249633,0.766186638193986486,89174.080773,43.211119048292114985,1655577275227464616447748734152,1388975303744448103000897834718915393630,367701#16016782,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,118.124091170053063992,135157.2611308743789151026884316435,141338.0113157788764266942952623414,133378.8779498384062163875967010458,913.249633,0.766186638193986486,913.249633,118.890277808247050478,89174.080773,43.211119048292114985,1655577275227464616447748734152,1388975303744448103000897834718915393630,367701,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205202,205638,0,118.124091170053063992,376678187683721321812057045511429,265529930189218749143308030671114901642104,16016782,187706579119865479,0,118.124091170053063992,133378.8779498384062163875967010458,0x6400a188b914df5a81fae5f30e7bfe73e3cc401284256d6b4b7586ddacbbf721#10810,913.249633,118.890277808247050478,135157.2611308743789151026884316435,0x6400a188b914df5a81fae5f30e7bfe73e3cc401284256d6b4b7586ddacbbf721#10811,,,,,,
16004692,0,0,0,221.999999999999999999,0,0,367808#16004692,77179284816147153388,0x129ab3a1c3eb5c3d27183a9f55cafe21a8de49d7,0,0,267994.8551513173722141509498108273,267994.8551513173722153581338430404,267994.8551513173722141509498108273,0,0,0,221.999999999999999998,0,221.999999999999999999,0,0,367808,0,0x129ab3a1c3eb5c3d27183a9f55cafe21a8de49d7,205348,205350,0,221.999999999999999998,376678187683721321812057045511429,265529930189218749143308030671114901642104,16004692,,,,,,,,,,77179284816147153388,0,221.999999999999999999,267994.8551513173722153581338430404,0x80b61fa188f9cc3c93de442faac5f2f8d3e245176ea802a424eb3924f77537be#8518,1668868535
16004708,0,0,0,221.999999999999999999,0,0,367808#16004708,0,0x129ab3a1c3eb5c3d27183a9f55cafe21a8de49d7,0,221.999999999999999998,267994.8551513173722141509498108273,267994.8551513173722153581338430404,267994.8551513173722141509498108273,0,0,0,221.999999999999999998,0,221.999999999999999999,0,0,367808,0,0x129ab3a1c3eb5c3d27183a9f55cafe21a8de49d7,205348,205350,0,221.999999999999999998,376678187683721321812057045511429,265529930189218749143308030671114901642104,16004708,77179284816147153388,0,221.999999999999999998,267994.8551513173722141509498108273,0xb6bc0f787dacf4418ee86a32722baf149f87efa4d64880ef15bd8c8ff9de840c#8523,0,221.999999999999999998,267994.8551513173722141509498108273,0xb6bc0f787dacf4418ee86a32722baf149f87efa4d64880ef15bd8c8ff9de840c#8524,,,,,,
16009627,0,0,5,0.003813544055399575,0,0,368522#16009627,138254297660788,0xeb66615e88a3585fddca52df4a18cabbd3003835,0,0,9.648063617403057503119525399350332,9.645561946600449768436369955450496,9.64538019256398384762158250259284,0.001275,0.000001156176633584,3.671731,0.004905974344581955,5,0.003813544055399575,3139584605839987031598058557,2845672996147865660686473953059907542,368522,0,0xeb66615e88a3585fddca52df4a18cabbd3003835,205246,205286,3.670456,0.004904818167948371,376678187683721321812057045511429,265529930189218749143308030671114901642104,16009627,,,,,,,,,,138254297660788,5,0.003813544055399575,9.645561946600449768436369955450496,0x0971153af1742ddce322d3e479ab57076feb184421948d75932c63506be56a16#9401,1668928007
16009666,0.001275,0.000001156176633584,5,0.003813544055399575,3139584605839987031598058557,2845672996147865660686473953059907542,368522#16009666,0,0xeb66615e88a3585fddca52df4a18cabbd3003835,3.670456,0.004904818167948371,9.648063617403057503119525399350332,9.645561946600449768436369955450496,9.64538019256398384762158250259284,0.001275,0.000001156176633584,3.671731,0.004905974344581955,5,0.003813544055399575,3139584605839987031598058557,2845672996147865660686473953059907542,368522,0,0xeb66615e88a3585fddca52df4a18cabbd3003835,205246,205286,3.670456,0.004904818167948371,376678187683721321812057045511429,265529930189218749143308030671114901642104,16009666,138254297660788,3.670456,0.004904818167948371,9.64538019256398384762158250259284,0xb61039ced1736ce66506f1667d98bedf9c871ecf46c85af56e116d0b79827e3c#9412,3.671731,0.004905974344581955,9.648063617403057503119525399350332,0xb61039ced1736ce66506f1667d98bedf9c871ecf46c85af56e116d0b79827e3c#9413,,,,,,
16010385,0,0,21881.591527,18.568415396339639526,0,0,368632#16010385,7223058332543545,0x1ca7f54b8d6d9067627facc242e2ce4446c4699c,0,0,48659.81857358757273276495778416768,44292.15571915784481968929889345948,45950.9255553883326522785667019925,1338.12842,1.107956178557885715,35303.051251,10.129788967915393134,21881.591527,18.568415396339639526,63039987405903341131817426218683,52196442770744076097035058981053418189334,368632,0,0x1ca7f54b8d6d9067627facc242e2ce4446c4699c,203485,207181,33964.922831,9.021832789357507419,376678187683721321812057045511429,265529930189218749143308030671114901642104,16010385,,,,,,,,,,7223058332543545,21881.591527,18.568415396339639526,44292.15571915784481968929889345948,0xfd68e00161b708173f2b6e4c2e098a8313d7de48ce652f2b90435fbe1744cfbb#9603,1668937139
16275244,1120.813988,0.93049876544519046,21881.591527,18.568415396339639526,52802181491788932904874655903584,43836323582783650991668221873761620092501,368632#16275244,7223058332543545,0x1ca7f54b8d6d9067627facc242e2ce4446c4699c,0,0,48659.81857358757273276495778416768,44292.15571915784481968929889345948,45950.9255553883326522785667019925,1338.12842,1.107956178557885715,35303.051251,10.129788967915393134,21881.591527,18.568415396339639526,63039987405903341131817426218683,52196442770744076097035058981053418189334,368632,0,0x1ca7f54b8d6d9067627facc242e2ce4446c4699c,203485,207181,33964.922831,9.021832789357507419,376678187683721321812057045511429,265529930189218749143308030671114901642104,16275244,0,0,0,0,0x78bd3bbbf4dd4e228d557ef07b4b85dc8e818a63a77c9cb5873b726a7e89997b#40548,1120.813988,0.93049876544519046,2255.816620011974214803048923388285,0x78bd3bbbf4dd4e228d557ef07b4b85dc8e818a63a77c9cb5873b726a7e89997b#40549,,,,,,
16370085,1338.12842,1.107956178557885715,21881.591527,18.568415396339639526,63039987405903341131817426218683,52196442770744076097035058981053418189334,368632#16370085,0,0x1ca7f54b8d6d9067627facc242e2ce4446c4699c,33964.922831,9.021832789357507419,48659.81857358757273276495778416768,44292.15571915784481968929889345948,45950.9255553883326522785667019925,1338.12842,1.107956178557885715,35303.051251,10.129788967915393134,21881.591527,18.568415396339639526,63039987405903341131817426218683,52196442770744076097035058981053418189334,368632,0,0x1ca7f54b8d6d9067627facc242e2ce4446c4699c,203485,207181,33964.922831,9.021832789357507419,376678187683721321812057045511429,265529930189218749143308030671114901642104,16370085,7223058332543545,33964.922831,9.021832789357507419,45950.9255553883326522785667019925,0xbee0d8ab17e4e47f80806e5d997892774b3f067264b202e1799d299d78cdecb3#55500,34182.237263,9.199290202470202674,46404.00195357559851796190886077939,0xbee0d8ab17e4e47f80806e5d997892774b3f067264b202e1799d299d78cdecb3#55501,,,,,,
16016806,0,0,12183.603633,104.519941490707455659,0,0,369831#16016806,54766861858334028,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,0,127265.5722522460285549251743836124,130201.3949370508386728054758490942,126994.5832737434647500907579635499,137.829573,0.120991916019092654,137.829573,115.511398596984632474,12183.603633,104.519941490707455659,856375040900243949386249936843,751757799593753579399443709727269633587,369831,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,204711,206169,0,115.39040668096553982,376678187683721321812057045511429,265529930189218749143308030671114901642104,16016806,,,,,,,,,,54766861858334028,12183.603633,104.519941490707455659,130201.3949370508386728054758490942,0x5bc088d8036fad8f3e7785daa5fd6fa2255d328c60330c9585a6961e4723a63d#10813,1669014575
16020346,137.829573,0.120991916019092654,12183.603633,104.519941490707455659,856375040900243949386249936843,751757799593753579399443709727269633587,369831#16020346,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,115.39040668096553982,127265.5722522460285549251743836124,130201.3949370508386728054758490942,126994.5832737434647500907579635499,137.829573,0.120991916019092654,137.829573,115.511398596984632474,12183.603633,104.519941490707455659,856375040900243949386249936843,751757799593753579399443709727269633587,369831,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,204711,206169,0,115.39040668096553982,376678187683721321812057045511429,265529930189218749143308030671114901642104,16020346,54766861858334028,0,115.39040668096553982,126994.5832737434647500907579635499,0xbf37fb2a2b905cec9b2820ecefbf870c0545ae9f861f6a30c734bcb0c1f1b594#11627,137.829573,115.511398596984632474,127265.5722522460285549251743836124,0xbf37fb2a2b905cec9b2820ecefbf870c0545ae9f861f6a30c734bcb0c1f1b594#11628,,,,,,
16020223,0,0,0,23.999999999999995804,14823601519281570749687708418871,13706343170344156433561477542214900865643,370428#16020223,5517557811633115,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16020223,,,,,,,,,,5517557811633115,0,23.999999999999995804,26339.33963525393626939814624348347,0xde210137144770bdd9cf9fce22b0d098435ed2f4f62f650f78a1b2b6940e8e72#11609,1669055819
16020678,0,0,0,32.499999999999993322,14993643356167602357257158935502,13843486421063849209219673434811085955350,370428#16020678,7471692869919843,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16020678,,,,,,,,,,1954135058286728,0,8.499999999999997518,9303.625557700369723475240425799442,0x7547dd139bb2da71c0db034df5317a16db981b7921ecbca0c6fd74c0c901b583#11706,1669061339
16023537,19.322346,0.016535017440664776,0,32.499999999999993322,15748069198894298068193102705735,14495263620990357057232188837294100743311,370428#16023537,7471692869919843,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16023537,0,0,0,0,0xb28b58ec95fb4bc204e91333774f48861f20f29e8934721c6c527b6179ed5cdd#12336,19.322346,0.016535017440664776,37.51186655524146965961019741631497,0xb28b58ec95fb4bc204e91333774f48861f20f29e8934721c6c527b6179ed5cdd#12337,,,,,,
16023539,19.322346,0.016535017440664776,50.551663,38.681880755627015291,15748069198894298068193102705735,14495263620990357057232188837294100743311,370428#16023539,8903463172269010,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16023539,,,,,,,,,,1431770302349167,50.551663,6.181880755627021969,6850.994872572363972377369440137081,0xf9ce1494eec2e43dc50dca1933f323a56a11c07c3e3dbe04626c3f4522c57870#12338,1669095827
16023545,19.322346,0.016535017440664776,133.961062,48.881880674848587144,15748069198894298068193102705735,14495263620990357057232188837294100743311,370428#16023545,11265860239700647,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16023545,,,,,,,,,,2362397067431637,83.409399,10.199999919221571853,11304.02702821750592498865340139125,0xd78d7741025f66ca3619b50ae59e829ce11945d0bdb92a26e9e9a6662e2ae842#12339,1669095899
16031021,103.736792,0.088241355859040934,133.961062,48.881880674848587144,18297785513019237955780738185841,16661134849736154290633014616446202135119,370428#16031021,11265860239700647,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,67806.5345750762734378418631067146,64113.93509564639783255876525164415,66911.13800390290332575036280684396,450.628031,0.376519376475920569,13455.172722,46.761030158467054464,2348.903405,55.808319148609735786,28581554573165232148701786261795,25205898167339830118160354375957255179028,370428,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,206302,13004.544691,46.384510781991133895,376678187683721321812057045511429,265529930189218749143308030671114901642104,16031021,0,0,0,0,0x34a21a82b092665d3dd9f0eb08ff39e442aa8df730613d7a1acea3b8ade55a08#13827,84.414446,0.071706338418376158,167.570653795668562534658604064837,0x34a21a82b092665d3dd9f0eb08ff39e442aa8df730613d7a1acea3b8ade55a08#13828,,,,,,
